,article,label
140,"Nov 5 (Reuters) - Media entrepreneur Byron Allen has raised $10 billion in preferred equity and debt for his bid for U.S. regional TV station operator Tegna Inc (TGNA.N), hoping to prevail over a rival offer from investment firms Apollo Global Management Inc (APO.N) and Standard General LP, people familiar with the matter said.
The financing is backed by a consortium of 14 banks and 10 investors, including Ares Management Corp (ARES.N), Fortress Investment Group, Oaktree Capital Management and Michael Milken's family office, one of the sources said.
Ares is leading a $2.2 billion preferred equity investment in support of Allen's financing package, another of the sources added.
Tegna could choose a winning bidder as early as this month, the sources said.
Spokespeople for Tegna, Apollo, Oaktree and Michael Milken declined to comment.
Allen, who acquired the Weather Channel TV network for $300 million in 2018, made a $23 per share offer for Tegna in September, while Apollo and Standard General offered $22 per share, according to people familiar with the matter.
Tegna wants both bidders to raise their offers, one of the sources said. It also expects assurances from both bidders that they will entertain all regulatory demands necessary to complete the acquisition, and views the Apollo/Standard General bid as most likely to raise antitrust concerns, the source added.
Apollo owns 33 TV stations in 20 markets through its portfolio company Cox Media Group, while Standard General owns four TV stations, according to their websites.
Tegna reported third-quarter earnings on Thursday and said on a call with analysts it was still evaluating acquisition proposals versus its stand-alone prospects.
The company recorded $756 million in revenue in the quarter, up 2% year-over-year. It has 64 television stations in 51 U.S. markets, and a market value of $7.75 billion including debt.",3
141,"Nov 5 (Reuters) - U.S. knowledge-sharing website Quora Inc has kicked off preparations for an initial public offering (IPO) in early 2022, according to people familiar with the matter.
Quora has in recent days held talks to hire investment bankers and lawyers for a stock market debut in New York, the sources said. The Mountain View, California-based company was valued at around $2 billion in a private funding round in 2019, and hopes to be worth more than twice that in an IPO, one of the sources added.
The sources, who requested anonymity because the preparations are confidential, cautioned that the timing and size of the flotation are subject to market conditions and could change.
A Quora spokesperson said the company does not ""comment on rumors.""
Quora's listing plans come on the heels of a record-breaking year for IPOs. A number of big-name tech startups including Stripe, Instacart, Rappi and GoPuff are preparing to go public next year, sources have told Reuters.  read more 
Reddit, another social media company, is also preparing to go public in 2022 and is close to hiring advisors for its listing, Reuters has reported.  read more 
Founded in 2009 by former Facebook executives Adam D'Angelo and Charlie Cheever, Quora gained popularity on the back of its search engine optimization technology, which provides users with answers to uncommon questions.
While it began as a simple question-and-answer site, it expanded its offerings to include blogging. According to a recent blog post from the company, over 300 million people use Quora every month.
The company has struggled to generate revenue beyond advertising. In the blog post, D'Angelo said Quora would launch a subscription feature that would allow creators to charge for content.
Silicon Valley-based venture capital giant Benchmark Capital and Peter Thiel are among Quora's early investors.",3
142,"Nov 3 (Reuters) - U.S. oil and gas producer Continental Resources Inc (CLR.N) said on Wednesday it has agreed to buy the Delaware Basin assets of peer Pioneer Natural Resources (PXD.N) for $3.25 billion, expanding Continental's operations into Texas.
It is the latest sign that soaring crude prices are emboldening some U.S. energy companies to pursue deals as they seek to ramp up production.
Founded in 1967 by billionaire wildcatter Harold Hamm, Continental has focused on drilling wells in the Bakken of North Dakota and Oklahoma's SCOOP/STACK shale formations.
The company entered Wyoming's Powder River Basin earlier this year through a small acquisition. The deal with Pioneer gives it a claim to the Delaware portion of the Permian Basin, the heart of the U.S. shale industry.
""Continental's foundation has always been built upon a strong geology-led corporate strategy. This continues today and has directly led us to our new strategic position in the Permian,"" said Bill Berry, who took over from Hamm as chief executive at the start of 2020.
Continental's shares dropped 5.6% on Wednesday after Reuters revealed that the companies were nearing a deal ahead of the official announcement. Pioneer shares ended trading almost flat.
""I think the move speaks to Continental's need to add inventory and the challenges of finding it in scale in the basins where they currently operate,"" said Enverus senior M&A analyst Andrew Dittmar.
Reuters reported in September that Pioneer was seeking to sell the assets in a bid to streamline its business and reduce debt after two big acquisitions this year.  read more 
After completing its $4.5 billion acquisition of Parsley Energy deal in January, Pioneer paid $6.2 billion for Midland-Basin rival DoublePoint Energy in May.
The Delaware deal consisted of 92,000 net acres, according to Pioneer, adding that it would book a pretax loss of as much as $1.1 billion associated with the divestment.
Pioneer was advised by Bank of America Corp (BAC.N) and law firm Vinson & Elkins. Citigroup Inc (C.N) and law firm White & Case advised Continental.",3
143,"Nov 1 (Reuters) - Goldman Sachs Group Inc (GS.N) has come up with a new offering that allows investors to bet on special purpose acquisition companies (SPACs), its latest attempt to capitalize on the dealmaking trend, people familiar with the matter said.
The product is structured as a two-year bond that pays interest and gives investors exposure to SPACs without owning them, the sources said. It could appeal to institutional investors who want regular income through a portfolio of many SPACs, the sources added.
One of the sources, however, said Goldman Sachs has so far only arranged a handful of these products, referred to as ""SPAC-linked structured notes.""
Goldman does not charge a management fee for the offering. The bank makes money by providing investors financing to participate in the product and by keeping some of the returns on the SPAC stocks for itself, depending on how well they perform, the sources said.
Investors also receive a payout based on the SPAC stocks' performance at the end of the two years, the sources said. If they are willing to take on more risk to juice their returns, they can also borrow from Goldman to add leverage to the offering, but have to pay the bank back for any losses, the sources said.
Goldman Sachs declined to comment on the details of the product.
The boom in the SPAC market, whose size has reached $137.4 billion last month from $13.6 billion two years ago, has already been a boon for Goldman Sachs' investment banking business. The bank said in April that financing SPAC deals – though a small part of its overall business – helped boost revenue and that advising SPACs on acquisitions would be a ""tailwind"" for earnings in the future.
The new SPAC product is being offered by a desk in Goldman Sachs' global markets division, which is the sales and trading arm of the bank, rather than investment banking, the sources said.
Investors are allowed to bet on the shares of SPACs where Goldman Sachs bankers had a deal role, the sources added. SPACs sponsored by Goldman Sachs are excluded.
Investors have some protection against losses. SPAC stocks can be redeemed for their initial public offering value when shareholders vote on their mergers, and investors can provide instructions to Goldman Sachs to carry out such redemptions, according to the sources.
'DOCTOR SELLING DONUTS'
Mike Stegemoller, a banking and finance professor at Baylor University in Waco, Texas who has studied SPACs, said that Goldman Sachs' role as both adviser and financier of SPAC deals and seller of this new product poses a conflict, even if different parts of the bank are involved.
This is because SPACs cannot complete their mergers with companies if too many investors redeem their shares, bleeding them dry on cash they need to pay for their deal. By offering redemptions of SPAC shares as a safety net for its investor clients, Goldman Sachs is relying on a practice that is a thorn in the side of some of its investment banking clients – SPACs and the companies that do deals with them.
""It's like a doctor selling donuts in the office,"" Stegemoller said.
To be sure, many investors already exercise their right to redeem their SPAC shares, and Goldman Sachs' new product will not change that. Reuters could not establish whether Goldman Sachs has informed its SPAC clients about the new product and what their reaction would be.
Goldman declined to comment on the conflict.
Goldman Sachs' new product has already irked some hedge fund managers who hoped they would not be competing for investors with a top Wall Street bank.
""If you're an investment bank underwriting a SPAC IPO, and advising on a business combination, it can be perceived as effectively working against clients and potential clients if you are soliciting investors to redeem SPACs,"" said Julian Klymochko, founder and CEO at Accelerate Financial Technologies Inc, which manages an exchange traded fund that invests in SPACs.",3
144,"SANTIAGO, Nov 16 (Reuters) - Chile's Senate voted against removing President Sebastian Pinera from office on Tuesday, ending an impeachment process that had successfully passed a lower house vote last week over alleged irregularities in the sale of a mining company.
The Senate vote fell short of a two-thirds majority, or 29 votes, needed in order to oust Pinera, who is set to leave office in March next year. Chileans will vote in presidential elections on Sunday, in which Pinera is not a candidate.
After fierce debate and speeches defending and attacking the center-right president, Pinera's allies reached the threshold needed to block the opposition from getting the necessary number of votes, a higher bar than the simple majority in the lower house.
The vote saves Pinera - a billionaire businessman - from being removed from office and being disqualified for five years from holding public office.
The impeachment proceedings spring from the so-called Pandora Papers leak, a cache of documents that revealed offshore transactions involving global political and business figures.
Among them were documents that appear to outline a deal involving the 2010 sale of the Dominga copper and iron mine. At the time, Pinera was in his first year of his first term in office.
The papers suggested that the deal, involving a firm linked to Pinera's family, was contingent on favorable regulations. The sale was examined and dismissed by courts in 2017.
Center-right Pinera rejects the accusations, saying the details of the contract were in a file previously reviewed with no irregularities found.",3
145,"GLASGOW, Nov 4 (Reuters) - Ukraine, Fiji, Colombia, Kenya and Mali will be the first countries to participate in an investment program announced on Thursday that will help developing countries transform their power grids to carry growing levels of renewable energy.
The Climate Investment Funds (CIF), created by the world's biggest economies in 2008 to help developing countries accelerate their shift to a low-carbon economy, said its new initiative would help those countries bridge a huge gap in investments needed to integrate renewable energy sources.
Experts estimate that global infrastructure investments will have to ramp up to $820 billion annually by 2030 to facilitate the decarbonization of power systems and help refit or replace existing infrastructure so it can integrate alternative energy.
""Power systems in many, many developing countries are not equipped today to take on that much renewable energy capacity,"" CIF chief Mafalda Duarte told Reuters at the COP26 climatesummit.
""Our grids won't be ready for a clean energy future unless we can unlock significantly more investment in fit-for-purpose energy systems,"" Duarte added.
Duarte said investors viewed this issue as a major barrier to investments in renewables. ""If you can't integrate them into the power systems, there's no point in generating all that power,"" she said.
Duarte said Brazil, Costa Rica, India, Indonesia and Turkey were priority countries for subsequent phases of the Renewable Energy Integration (REI) program.
The REI program will work through multilateral development banks to offer participating countries a toolbox of financial instruments and technical assistance.
Plans for REI were endorsed earlier this year by the Group of Seven advanced economies, and are supported by financial pledges from the Netherlands, Britain and Switzerland.
The new program will support grid flexibility measures on both the supply and demand sides by scaling up renewable-energy enabling technologies and enhancing the readiness of energy infrastructure for renewables.
It will also support innovative business models and improve power system and market design.",3
146,"Oct 21 (Reuters) - When Sebastian Kanovich co-founded Latin American digital payments startup dLocal in Montevideo in 2016, he struggled to get global retailers to take him seriously.
""It took us a lot of No's before getting the first Yes,"" he told Reuters. ""We were not only from Latin America, but from Uruguay, not known for technology.""
Five years on, it's a different story.
dLocal (DLO.O) listed on the Nasdaq exchange in New York in June and is now worth $16 billion, thanks to partnerships with the likes of Amazon (AMZN.O) and Uber (UBER.N) in 30 countries, and other Latino tech firms are riding the wave.
In the first nine months of 2021, Latino startups from Brazil's online lender Nubank to Colombian delivery firm Rappi raised $14.8 billion in new money, a jump of 174% since last year, data provided to Reuters by CBInsights showed.
The Latino boom has caught the eye of some of the biggest names in private equity and venture capital such as SoftBank Group Corp (9984.T), General Atlantic and Sequoia Capital. Now Wall Street's banks are looking to tap into the gold rush by taking more Latino ""unicorns"" public in the United States.
At least 10 Latin American tech startups including Brazil's apartment rental service QuintoAndar as well as Mexico's used-car dealer Kavak and fintechs Clip and Creditas are preparing initial public offerings (IPOs) for next year, six people with knowledge of the deals told Reuters.
All the sources requested anonymity as the discussions about the planned listings are confidential.
Kavak, QuintoAndar and Clip declined to comment. Creditas said it could not share any information about an IPO at this time.
Nubank, which counts Warren Buffett's Berkshire Hathaway Inc (BRKa.N) as an investor, is aiming for a valuation above $55 billion in a U.S. IPO next year to become the region's most valuable financial institution, Reuters reported in August.
GLOBAL ASPIRATIONS
The rise of Latin American unicorns - private firms worth at least $1 billion - is being driven by a once-in-a-generation internet boom that has accelerated under pandemic lockdowns as more shoppers move online, bankers and deals lawyers say.
""Companies in the region have matured in the last five years and now we think there will likely be between two and three IPOs by Latam tech companies per quarter by next year,"" said Rodrigo Maldonado, executive director at Morgan Stanley in Brazil, referring to U.S. listings.
While Latin America still lags Asia, Europe and the United States in terms of volumes of tech startups, the widespread and increasing use of smartphones, wireless networks and payments cards has created a ready demand for new digital services.
Smartphone-savvy consumers in the region have become increasingly comfortable with digital wallets and even starting to make virtual doctor appointments with smartphone apps.
That's why venture capitalists are still minting tech unicorns in Latin America, and some more established startups are pushing ahead with U.S. listing plans despite the recent market sell-off that hit technology stocks.
""If you look at the pipeline from Latam now, it is pretty amazing what could come from the region - not only from Brazil, but also from countries like Mexico, Colombia, and Peru,"" said Alex Ibrahim, head of International Capital Markets at the New York Stock Exchange.
""And a number of those high-growth startups from those countries are betting on big global markets like the United States,"" he said.
Many stock markets in Latin America are dominated by more traditional companies such as banks and commodities players, which is pushing startups to look north for listings. Tech firms account for less than 10% of Brazil's benchmark Ibovespa index, for example, whereas they make up nearly a third of the S&P 500.
Gone are the days, though, when Latino startups were seen as a cheaper entry point for investors than U.S. ones. Most financing is now at valuations on a par with Silicon Valley rivals, investment bankers and venture capitalists told Reuters.
""I see multiples for startups in Brazil and Mexico as very similar to those elsewhere, (especially) if the company has global growth aspirations,"" said Martin Escobari, co-president at U.S. growth investor General Atlantic, which has a dozen Latin American startups in its portfolio.
There are still challenges for tech companies to overcome in the region, including a paucity of engineering talent.
General Atlantic estimates Latin America's universities train 40,000 software developers a year, far below the 100,000 it estimates the fast-growing tech sector needs annually.
Other factors such political and economic instability are also making investors more cautious when looking for businesses they believe will be resilient.
The region has a history of going from boom to bust too, such as in 2014-15 when a number of large investors pulled back following an economic downturn that doomed the prospects of several fledgling tech ventures.
But deep-pocketed investors, such as SoftBank and Sequoia, are betting this time is different, and are poised to rake in big returns from some early bets. Eye-popping gains are, in turn, inspiring a new generation of tech founders and investors.
""Tech companies first emerged in the region roughly 20 years ago, but only now all the building blocks are in place: infrastructure, entrepreneurs, venture capital investors and capital markets,"" said General Atlantic's Escobari.
FINTECH FAVORED
Startups focused on financial technology, or fintech, are mopping up much of the funding with a 40% share of the overall pot in 2020, according to LAVCA, the association for private equity in Latin America.
Many of them sell financial services to the ""unbanked"", or those unable to access traditional banking, and Brazil's Nubank, C6Bank, which is backed by JPMorgan (JPM.N), and SoftBank's Creditas have benefited most from the investor interest.
With fintech in vogue, non-financial startups such as Kavak and QuintoAndar have started offering financial services to consumers including car loans and insurance.
Sequoia has only made a half dozen Latin American investments - including Nubank and Rappi - but Sonya Huang, a partner at the venture capital firm, said it planned to back one or two companies a year, in sectors such as finance, e-commerce, health and education.
""The region is very different from the U.S. or Europe, but there are some big theses which have proved right globally - like digital or mobile-first banking - and they can be applied in the region,"" Huang told Reuters.
Japan's SoftBank renewed its bets on Latin America with a $3 billion fund last month, less than three years after launching its first regional fund. Since 2019, it has invested in roughly 50 Latino startups, said Alex Szapiro, SoftBank's head of Brazil and operating partner.
""Now, capital is basically a commodity for the region.""
(This story officially corrects number of Sequoia investments in paragraph 30)",3
147,"SALTA, Argentina, Sept 14 (Reuters) - In Argentina's remote northern Salta province, the silence of the desert landscape is broken only by the hum of machinery pumping salt-water brine to extract lithium, a sign of accelerating efforts to ride the global electric vehicle boom.
Beneath the South American country's highland salt flats, reached by winding mountain roads, is buried the world's third largest reserve of the ultra-light battery metal, which has seen a price spike over the past year on the back of a global push towards greener modes of transport.
Already the fourth top producer of lithium worldwide, Argentina's national and local governments are now looking to speed up development, held back for years by red tape, high tax rates, rampant inflation and currency controls.
Provinces like Salta are building regional mining logistics nodes and access roads, lowering tax rates and rationalizing confusing rules for the sector to attract investment in the 'white gold' metal.
That has seen a flurry of new activity, deals and plans to ramp up production, which could make Argentina a key player in the electric vehicle supply chain in coming years, with demand from carmakers and buyers like China expected to gain pace.
""Argentina could become the world's leading producer from brines in less than a decade if the flow of projects is followed and maintained,"" David Guerrero Alvarado, a consultant advising Canada's Alpha Lithium (ALLI.V), told Reuters in Salta.
Alpha Lithium is in the investigation stage for a project in the nearby Salar Tolillar, one of many early-stage developments that - while offering promise - need an often long and costly process to be turned into a reality.
With countries around the world scrambling to reduce emissions, rising global lithium demand and surging prices have drawn increased interest in the so-called 'lithium triangle' that spans parts of Argentina, Bolivia and Chile.
In Argentina, mining provinces such as Salta, Jujuy and Catamarca have moved to encourage wary investors, signing an agreement in June to create uniform rules and to ""strengthen infrastructure, legal security and fiscal stability.""
Salta's Secretary of Mining and Energy, Flavia Royon, told Reuters the province could produce 200,000 tonnes of lithium carbonate equivalent annually by 2025, after flicking though a list of upcoming lithium developments.
That would be a huge ramp-up, equivalent to around one-fifth of forecast global production that year.
""There's interest in Salta and it's the Argentine province with the most lithium projects in the pipeline,"" she said.
The country's CAEM mining chamber predicts a lower 175,000 tonnes nationally by 2025 from an estimated 38,800 tonnes this year. But - with lithium projects often taking years to ramp up - that remains a lofty goal.
FUELS OF THE FUTURE
Argentina's center-left government has been making a conscious and strategic push towards lithium.
Last year it lowered taxes on all mining exports to 8% from 12% and in April eased capital controls on firms taking foreign currency out of the country for projects with investments of over $100 million. It has backed the state energy firm YPF (YPFD.BA) to create a lithium battery plant and is pushing a bill to lower taxes on electric cars.
""We will focus on areas and fuels of the future, that generate zero polluting emissions, which are basically hydrogen and lithium batteries,"" Production Minister Matias Kulfas said in a recent meeting with reporters in Buenos Aires.
A source at the central bank, which is keen to rebuild battered foreign currency reserves, said that the country had seen growing investor interest in mining, including in lithium.
Australia's Orocobre Ltd (ORE.AX) and U.S. miner Livent Corp (LTHM.N), which have supply tie-ups with Toyota Corp (7203.T) and BMW (BMWG.DE) respectively, operate the two producing lithium projects in Argentina out of a total of over 60 proposed projects in various stages of development.
Others in the country include Australia's Argosy Minerals (AGY.AX), Lake Resources (LKE.AX) and Greenwing Resources (GW1.AX), as well as South Korea's Posco (005490.KS) and Neo Lithium Corp (NLC.V), backed by China's CATL (300750.SZ).
China's Ganfeng Lithium Co Ltd (002460.SZ) is in a bidding war to buy Argentina-focused Millennial Lithium Corp (ML.V) after an unnamed battery maker made a rival bid to its $280 million offer. 
Ganfeng and Lithium Americas (LAC.TO) are aiming to produce some 40,000 tonnes of lithium carbonate equivalent from the Cauchari-Olaroz mine, with production set to start in 2022.
'UNSTABLE MACROECONOMY'
Doubts, however, remain about whether Argentina can rev up its lithium output in the way it has promised. Half a decade ago, under a business-friendly government, the country expressed ambitions to overtake larger producer Chile but failed to do so.
""Argentina has the resources, but in order to transform them into reserves and making projects... a series of clear and stable rules is needed,"" said Buenos Aires-based Natacha Izquierdo, an analyst at consultancy Abeceb.
Alejandro Moro, general manager of Rincon Lithium, an Australian firm that owns a concession on the Rincon salt flats in Salta, agreed there remained hurdles to attracting capital.
""This a country with a quite unstable macroeconomy, with a high degree of taxes that are imposed on the capital that comes to invest,"" he said.
The firm is running a pilot plant on the flats, almost 4,000 meters (13,100 ft) above sea level. It pumps brine through pipes 30 meters below the ground, which is then refined to produce lithium carbonate. Rincon hopes to extract 50,000 tonnes a year by 2025.
Despite his reservations, however, Moro said he had become more optimistic about Argentina's support for mining investments after meeting with senior officials a few weeks earlier.
Argentina, an agricultural powerhouse with abundant oilseeds, has for years focused energy subsidies on biofuels, but officials are now signaling a shift in priorities towards electric vehicles - and lithium.
""Definitely, lithium is going to replace biofuels,"" Moro said.",3
148,"WASHINGTON, Nov 12 (Reuters) - The United States and Qatar signed an accord on Friday for Qatar to represent U.S. diplomatic interests in Afghanistan, an important signal of possible future direct engagement between Washington and the Taliban after two decades of war.
U.S. Secretary of State Antony Blinken and his Qatari counterpart, Mohammed bin Abdulrahman Al-Thani, signed the agreement making Qatar the U.S. ""protecting power"" in Afghanistan at a State Department ceremony after holding talks.
""Qatar will establish a U.S. interest section within its embassy in Afghanistan to provide certain consular services and monitor the condition and security of U.S. diplomatic facilities in Afghanistan,"" Blinken said.
The move will further strengthen relations between Washington and the small, wealthy Gulf monarchy, which forged close ties with the Taliban by hosting the militants' only official office outside Afghanistan and by playing a key role in the talks that led to the 2020 deal for the U.S. troop pullout this year.
The agreement comes as the United States and other Western countries grapple with how to engage with the hardline Islamists after they took over Afghanistan in a lightning advance in August as U.S.-led forces were completing their pullout.
The United States and other Western countries shut their embassies and withdrew their diplomats as the Taliban seized Kabul, following which the militants declared an interim government whose top members are under U.S. and U.N. sanctions.
The United States, European countries and others are reluctant to formally recognize the Pashtun-dominated Taliban, accusing them of backtracking on pledges of political and ethnic inclusivity and to uphold the rights of women and minorities.
But with winter approaching, many governments realize they need to engage more to prevent the deeply impoverished country from plunging into a humanitarian catastrophe.
According to the new agreement, which comes into effect on Dec. 31, Qatar will dedicate certain staff from its embassy in Afghanistan to a U.S. Interests Section and will coordinate closely with U.S. State Department and with U.S. mission in Doha.
A senior State Department official said the United States would also continue its engagement with the Taliban's political office in the Qatari capital, Doha.
Consular assistance may include accepting passport applications, offering notarial services for documentation, providing information, and helping in emergencies, the U.S. official said on condition of anonymity.
""The protecting power arrangement envisions that Qatar would facilitate any formal communication between the United States and Afghanistan,"" the senior U.S. official said.
SECOND AGREEMENT
Millions of Afghans face growing hunger amid soaring food prices, a drought and an economy in freefall, fueled by a hard cash shortage, sanctions on Taliban leaders and the suspension of financial aid.
The Taliban victory saw the billions of dollars in foreign aid that had kept the economy afloat abruptly switched off, with more than $9 billion in central bank reserves frozen outside the country.
In a second agreement with Washington, Qatar will continue to temporarily host up to 8,000 at-risk Afghans who have applied for special immigrant visas (SIV) and their eligible family members, the U.S. official said.
""SIV applicants will be housed at Camp As Sayliyah and al-Udeid Air Base,"" the official said.
At a press conference after signing the accords, Blinken praised Qatar for aiding ongoing evacuations of American citizens, green cards holders and SIV applicants.
Qatar, he said, allowed to transit through Doha roughly half of the 124,000 people evacuated from Afghanistan since August in the hastily arranged and chaotic U.S. evacuation operation.
Since then, Qatar has funded at least 15 evacuation flights by Qatar Airways of hundreds of U.S. citizens and others and will continue providing charter flights for SIV holders and other Afghans, he said.
Tens of thousands of Afghans potentially at risk of Taliban retribution for aiding the United States and its allies or working for foreign organizations remain in Afghanistan.",3
149,"SINGAPORE, Nov 9 (Reuters) - HSBC Holdings Plc is ahead of its hiring targets for its Chinese retail wealth management business and is exploring re-entering  India's private banking business, senior executives said, as part of its plan to make Asia and wealth key pillars of growth.
Under a strategy spearheaded by Group CEO Noel Quinn, HSBC (HSBA.L) is ploughing $3.5 billion into its wealth and personal banking business, in line with its ambition to become Asia's top wealth manager by 2025.
""We are the leading international bank in China, so we want to squeeze that opportunity,"" said CEO of Wealth and Personal Banking Nuno Matos, one of four top executives moving to Hong Kong from London this year as part of the bank's regional pivot.
""On the private banking side, we are now in clear expansion mode,"" Matos told Reuters in one of his first interviews since moving to the region.
Asia is the biggest region for HSBC, and the wealth and personal banking unit contributed 44% or $22 billion to London-headquartered HSBC's adjusted global revenue last year.
The bank is looking to boost its mobile wealth planning service, HSBC Pinnacle, in China by having about 700 personal wealth planners by the year-end instead of the 550 originally planned, Matos said.
HSBC's wealth management services include investments, insurance and asset management products, while private banking caters to the needs of those with investible assets of $5 million or more.
The bank had 20 people operating in China onshore private banking business at the end of last year, said Siew Meng Tan, head of HSBC Private Banking for Asia Pacific.
""By the end of this year, we will get to 64 and by the end of next year, we'll double that,"" she said.
HSBC is exploring whether to re-enter onshore private banking in India, where the ranks of the super rich are growing fast and record high stock markets have created a string of billion dollar start-ups.
HSBC exited the Indian private banking business in 2015 as part of a group strategy. The lucrative but very competitive Indian market has few foreign players.
""We want to bank mass affluent and high net worth customers. At this moment, the two major pillars we are expanding in India are insurance and asset management,"" Matos said. ""On the private banking side, we are not there yet and that's something that demands a strategic decision this year.""
Currently, HSBC is focusing on catering to wealthy Indians from its global hubs in Singapore, London and the Middle East.
'COMPELLING OPPORTUNITY'
HSBC  is also looking to bulk up its Singapore and Southeast Asia presence, Matos said. In August, the bank bought French insurer AXA's (AXAF.PA) Singapore assets for $575 million.  read more 
Though HSBC has a dominant Asia presence with its retail banking, particularly in the financial hub of Hong Kong, global leaders such as UBS (UBSG.S) and Credit Suisse (CSGN.S) rule the market for wealthier clients.
Global wealth managers remain bullish about their growth prospects in China despite an unprecedented regulatory crackdown  in the world's second-largest economy.
In a global wealth report published in June, Boston Consulting Group said Asia's wealth management revenue pools will soar faster than any other market worldwide, nearly doubling over the next five years to $52 billion.
""Asian wealth is expanding twice as fast as the rest of the world. This is a compelling opportunity for us,"" said Matos, who took charge of HSBC's newly combined division in February.
""I'm not going to re-do now our goals but what I can say is that in 2021, we will over-deliver our goals on the wealth side,"" he said.
After announcing plans last year to buy out its life insurance joint venture partner in China, HSBC is also keen to gain full control of its asset management company in the country, Matos said.",3
150,"NEW DELHI, Nov 8 (Reuters) - India's financial crime fighting agency has ordered Future Group to submit documents related to its 2019 deal with Amazon.com Inc (AMZN.O) as part of an investigation into possible breach of foreign investment laws, according to sources and a notice seen by Reuters.
The demand indicates heightened scrutiny of a deal which is at the heart of legal battles between Amazon and Future after the Indian company decided to sell its retail assets to rival Reliance Industries (RELI.NS) for $3.4 billion in 2020.
That transaction has been put on hold by an arbitrator and Indian courts after Amazon argued Future had violated its contracts with the U.S. company by entering into the sale. Future denies that, and says Amazon is illegally exerting control over the Indian firm's business decisions.
In a confidential notice dated Oct. 28, the Enforcement Directorate agency asked a Future unit to submit all correspondence including emails between Amazon and the Indian group in respect of the investment the U.S. firm made in Future two years ago. Reuters has reviewed a copy of the notice.
Two sources with direct knowledge of the matter said the notice was part of an ongoing investigation by the Indian agency to establish whether there were any violations of foreign investment law when Amazon made the $200 million investment in Future's gift voucher unit, Future Coupons.
The notice has not previously been reported and was sent to Future Coupons, which was given 15 days to respond.
The Enforcement Directorate, which typically does not make details of its investigations public, did not respond to a request for comment. Amazon and Future also did not respond.
'RELEVANT FOR INVESTIGATION'
The dispute centres around three commercial agreements signed between Future and Amazon entities in 2019, which a Singapore arbitration panel - also hearing the dispute - has said must be read together while reviewing the transaction, and not separately as Future argues.
But Future contends conflating the commercial agreements would effectively mean its 2019 Amazon deal violated Indian law which prohibits such foreign investments in the retail sector without government approvals.
The Singapore panel has so far backed Amazon's contentions, saying Future breached its agreements with the U.S. company and must not proceed with the Reliance deal while the proceedings are ongoing.
The Indian enforcement agency in its two-page notice also asked Future for copies of various legal filings and supporting documents submitted by Amazon and Future group representatives to Indian courts and the Singapore arbitration panel.
The Enforcement Directorate ""considers that information/documents specified ... would be useful for and relevant to the investigation being conducted,"" the notice added.
Future is India's second largest retailer with more than 1,700 retail outlets, including popular chain Big Bazaar. Before the Reliance deal, Amazon had its sights on ultimately owning some of Future's assets itself if regulations changed to allow that.",3
